index,asin,reviews,ratings,seller,status,variations,browse_node,brand_name,availability,deal,image_len,video,main_img_url,bullet_point_len,bestSellerRank,price,MRP,title,description,A_plus,store_link,timestamp
,B0D1VGX4VP,4.3,65,ETrade Online,Live,Available,Home & Kitchen > Home Storage & Organisation > Clothing & Wardrobe Storage > Drawer Organisers,Amazon Brand - Solimo,In stock,Limited time deal,7,Not Available,https://m.media-amazon.com/images/I/4155B8sPtjL._SS500_.jpg,6,"Not Available, Not Available",249.,599.0,Amazon Brand - Solimo Drawer Storage Box | Clothes Drawer Organizer with Handle | Transparent Lid with Velcro | Wardrobe Organizer for Books | Jute-Print Storage Box (Grey),Not Available,N/A,http://amazon.in/stores/Solimo/page/66DA735C-F21A-44DA-A448-ABAA7E0B4467?lp_asin=B0D1VGX4VP&ref_=ast_bln,2025-08-20 09:24:45
,B09V5RSJ2F,4.2,201,ETrade Online,Live,Available,Home & Kitchen > Home Furnishing > Kitchen Linens > Sinkmats,Amazon Brand - Solimo,In stock,Limited time deal,7,Available,https://m.media-amazon.com/images/I/51q8j5OBVnL._SS500_.jpg,5,"Not Available, Not Available",179.,299.0,"Amazon Brand - Solimo Polyvinyl Chloride Standard Pvc Fridge Mats - (Set of 6 Pcs, Brown)",Not Available,N/A,http://amazon.in/stores/Solimo/page/66DA735C-F21A-44DA-A448-ABAA7E0B4467?lp_asin=B09V5RSJ2F&ref_=ast_bln,2025-08-20 09:24:45
,B084MS9KXD,3.8,92,ETrade Online,Live,Available,Home & Kitchen > Home Furnishing > Kitchen Linens > Place Mats,Amazon Brand - Solimo,In stock,Limited time deal,8,Not Available,https://m.media-amazon.com/images/I/41Xk6oQ6XCL._SS500_.jpg,5,"Not Available, Not Available",579.,900.0,"Amazon Brand - Solimo PVC Anti Slip Lining Mat for Drawer, Refrigerator, Cupboard, Shelf and Table, 500 x 45 cm, Blue",Not Available,N/A,http://amazon.in/stores/Solimo/page/66DA735C-F21A-44DA-A448-ABAA7E0B4467?lp_asin=B084MS9KXD&ref_=ast_bln,2025-08-20 09:24:46
,B08WYR57DP,3.6,29,ETrade Online,Live,Available,Home & Kitchen > Home Storage & Organisation > Clothing & Wardrobe Storage > Clothes Covers,Amazon Brand - Solimo,In stock,N/A,8,Not Available,https://m.media-amazon.com/images/I/51flxHNnB-L._SS500_.jpg,5,"Not Available, Not Available",1509.,1598.0,"Amazon Brand - Solimo Metalic 12 Piece Non Woven Fabric Clothes, Saree Cover Bags Set With Transparent Window, Extra Large, leafy-Pink",Not Available,N/A,http://amazon.in/stores/Solimo/page/66DA735C-F21A-44DA-A448-ABAA7E0B4467?lp_asin=B08WYR57DP&ref_=ast_bln,2025-08-20 09:24:46
,B009FUF6DM,4.2,90918,ETrade Online,Live,Available,"Car & Motorbike > Car & Motorbike Care > Sponges, Cloths & Brushes > Cloths & Towels > Microfibre",amazon basics,In stock,Limited time deal,8,Available,N/A,7,"Not Available, Not Available",699.,1299.0,amazon basics Microfiber Cleaning Cloth| Pack of 24| 222 GSM| Dimension: 40cm X 30cm,Not Available,N/A,http://amazon.in/stores/amazonbasics/page/6EBA15C5-8084-4DBC-937C-A6F6FDE0A8C7?lp_asin=B009FUF6DM&ref_=ast_bln,2025-08-20 09:24:46
,B0D1VGX6NR,4.0,821,ETrade Online,Live,Available,Watches > Accessories > Watch Boxes,Amazon Brand - Solimo,In stock,N/A,7,Not Available,https://m.media-amazon.com/images/I/41MpGbYs4HL._SS500_.jpg,7,"Not Available, Not Available",989.,1499.0,Amazon Brand - Solimo 6 Slots Watch Organizer for Men & Women | Secure Closer | Wrist Watch Display Box | 31 x 11 x 8 cm (Black),Not Available,N/A,http://amazon.in/stores/Solimo/page/66DA735C-F21A-44DA-A448-ABAA7E0B4467?lp_asin=B0D1VGX6NR&ref_=ast_bln,2025-08-20 09:24:51
,B084MS9KXM,4.0,181,ETrade Online,Live,Available,Home & Kitchen > Home Furnishing > Carpets & Rugs > Doormats,Amazon Brand - Solimo,In stock,Limited time deal,8,Available,https://m.media-amazon.com/images/I/51g1V9F8FVL._SS500_.jpg,5,"Not Available, Not Available",259.,700.0,"Amazon Brand - Solimo Modern Rubber Anti Slip Door Mat ( Standard , 16""x24'' , Grey)",Not Available,N/A,http://amazon.in/stores/Solimo/page/66DA735C-F21A-44DA-A448-ABAA7E0B4467?lp_asin=B084MS9KXM&ref_=ast_bln,2025-08-20 09:24:52
,B08WYSKC7Z,4.1,32,ETrade Online,Live,Available,"Home & Kitchen > Home Storage & Organisation > Boxes, Baskets & Bins > Storage Boxes",Amazon Brand - Solimo,In stock,N/A,8,Not Available,https://m.media-amazon.com/images/I/41N6fwfxccL._SS500_.jpg,5,"Not Available, Not Available",1042.,3000.0,"Amazon Brand - Solimo Foldable Underbed Storage Box with Metal Frame Support, 44L, Brown, Set of 2",Not Available,N/A,http://amazon.in/stores/Solimo/page/66DA735C-F21A-44DA-A448-ABAA7E0B4467?lp_asin=B08WYSKC7Z&ref_=ast_bln,2025-08-20 09:24:53
,B09V5S22YD,3.7,131,ETrade Online,Live,Available,Home & Kitchen > Home Furnishing > Carpets & Rugs > Doormats,Amazon Brand - Solimo,In stock,N/A,8,Not Available,https://m.media-amazon.com/images/I/51pgML6IQgL._SS500_.jpg,5,"Not Available, Not Available",1348.,1472.0,"Amazon Brand - Solimo PVC Doormat - (24"" X 48"", Green, 45 mm Artificial Grass)",Not Available,N/A,http://amazon.in/stores/Solimo/page/66DA735C-F21A-44DA-A448-ABAA7E0B4467?lp_asin=B09V5S22YD&ref_=ast_bln,2025-08-20 09:24:53
,B0D1VDRC19,0,0,ETrade Online,Live,Available,"Home & Kitchen > Home Storage & Organisation > Boxes, Baskets & Bins > Storage Boxes",Amazon Brand - Solimo,In stock,N/A,7,Not Available,https://m.media-amazon.com/images/I/41Z-FFa3IML._SS500_.jpg,5,"Not Available, Not Available",452.,499.0,Amazon Brand - Solimo Dot Printed Foldable Large Non-Woven Storage Box|Tranasparent Lid|Durable Handles|Size 42 x 27 x 31 CM (Black),Not Available,N/A,http://amazon.in/stores/Solimo/page/66DA735C-F21A-44DA-A448-ABAA7E0B4467?lp_asin=B0D1VDRC19&ref_=ast_bln,2025-08-20 09:24:55
,B09Y97Z52M,3.8,130,ETrade Online,Live,Available,Home & Kitchen > Kitchen & Dining > Kitchen Storage & Containers > Racks & Holders > Drawer Organizers,Amazon Brand - Solimo,In stock,N/A,8,Available,https://m.media-amazon.com/images/I/51ZdOObRCxL._SS500_.jpg,5,"Not Available, Not Available",699.,0,"Amazon Brand - Solimo polyvinyl chloride pvc Anti Slip Shelf Mat - (Rangoli Print, Length-5 Metres, Sand, Polyester)",Not Available,N/A,http://amazon.in/stores/Solimo/page/66DA735C-F21A-44DA-A448-ABAA7E0B4467?lp_asin=B09Y97Z52M&ref_=ast_bln,2025-08-20 09:24:55
,B0D1VFRZ52,5.0,2,N/A,Live,N/A,Home & Kitchen > Home Storage & Organisation > Clothing & Wardrobe Storage > Drawer Organisers,Amazon Brand - Solimo,Currently unavailable. We don't know when or if this item will be back in stock.,N/A,8,Not Available,https://m.media-amazon.com/images/I/41vdJ0GqMeL._SS500_.jpg,6,"Not Available, Not Available",329.,0,Amazon Brand - Solimo Drawer Storage Box | Clothes Drawer Organizer with Handle | Transparent Lid with Velcro | Wardrobe Organizer for Books | Gola-Print Storage Box (White),Not Available,N/A,http://amazon.in/stores/Solimo/page/66DA735C-F21A-44DA-A448-ABAA7E0B4467?is_byline_deeplink=true&deeplink=BACD80BA-5EC3-42E2-B7B9-B5433CEBE772&redirect_store_id=66DA735C-F21A-44DA-A448-ABAA7E0B4467&lp_asin=B0D1VFRZ52&ref_=ast_bln,2025-08-20 09:24:55
,B07QNWT2NW,0,0,ETrade Online,Live,N/A,"Bags, Wallets and Luggage > Travel Accessories > Travel Kits & Organisers > Toiletry Kits",Amazon Brand - Solimo,In stock,N/A,2,Not Available,N/A,8,"Not Available, Not Available",128.,499.0,"Amazon Brand - Amazon Brand - Solimo Canvas Toiletry Bag, Grey",Not Available,N/A,http://amazon.in/stores/Solimo/page/66DA735C-F21A-44DA-A448-ABAA7E0B4467?is_byline_deeplink=true&deeplink=738309E9-4C7D-46C9-A708-0CC78A6A8CB2&redirect_store_id=66DA735C-F21A-44DA-A448-ABAA7E0B4467&lp_asin=B07QNWT2NW&ref_=ast_bln,2025-08-20 09:24:56
,B084BHX942,3.4,117,N/A,Live,N/A,Home & Kitchen > Artwork > Art Prints,Amazon Brand - Solimo,Currently unavailable. We don't know when or if this item will be back in stock.,N/A,4,Not Available,https://m.media-amazon.com/images/I/51qPLlCkNXL._SS500_.jpg,8,"Not Available, Not Available",N/A,0,"Amazon Brand - Solimo Wall Sticker for Living Room (Rose Flower Nest), Ideal Size on Wall: 130 x 110 cm",Not Available,N/A,http://amazon.in/stores/Solimo/page/66DA735C-F21A-44DA-A448-ABAA7E0B4467?is_byline_deeplink=true&deeplink=BF649114-0899-40BD-83A1-3E181691AB1B&redirect_store_id=66DA735C-F21A-44DA-A448-ABAA7E0B4467&lp_asin=B084BHX942&ref_=ast_bln,2025-08-20 09:24:56
,B08WYV3Z69,3.7,276,ETrade Online,Live,Available,Home & Kitchen > Home Storage & Organisation > Clothing & Wardrobe Storage > Clothes Covers,Amazon Brand - Solimo,In stock,N/A,7,Not Available,https://m.media-amazon.com/images/I/51Ml3HZFvXL._SS500_.jpg,5,"Not Available, Not Available",1619.,2098.0,"Amazon Brand - Solimo Metalic 12 Pieces Non Woven Underbed Storage Bag, Cloth Organiser, Blanket Cover With Transparent Window, Flower-Black",Not Available,N/A,http://amazon.in/stores/Solimo/page/66DA735C-F21A-44DA-A448-ABAA7E0B4467?lp_asin=B08WYV3Z69&ref_=ast_bln,2025-08-20 09:24:58
,B084MS9QY3,3.6,1419,ETrade Online,Live,Available,Home & Kitchen > Home Furnishing > Bedding & Linen > Mattresses Protectors,Amazon Brand - Solimo,In stock,N/A,8,Available,https://m.media-amazon.com/images/I/51wEKwTstzL._SS500_.jpg,5,"Not Available, Not Available",524.,700.0,"Amazon Brand - Solimo PVC Water Resistant Mattress Protector Sheet ( 78 x 72 inches, Standard , Grey )",Not Available,N/A,http://amazon.in/stores/Solimo/page/66DA735C-F21A-44DA-A448-ABAA7E0B4467?lp_asin=B084MS9QY3&ref_=ast_bln,2025-08-20 09:25:00
,B09V5S7N2N,3.4,8,ETrade Online,Live,N/A,Home & Kitchen > Home Furnishing > Kitchen Linens > Table Cloths,Amazon Brand - Solimo,In stock,Limited time deal,7,Available,https://m.media-amazon.com/images/I/51k+-8tkBgL._SS500_.jpg,4,"Not Available, Not Available",689.,932.0,"Amazon Brand - Solimo PVC Dining Table Cover - (6 Seater, Cream)",Not Available,N/A,http://amazon.in/stores/Solimo/page/66DA735C-F21A-44DA-A448-ABAA7E0B4467?is_byline_deeplink=true&deeplink=F3F37205-F8EA-497F-8E01-AD0EC8DD1AC5&redirect_store_id=66DA735C-F21A-44DA-A448-ABAA7E0B4467&lp_asin=B09V5S7N2N&ref_=ast_bln,2025-08-20 09:25:01
,B09Y981KVD,3.8,130,ETrade Online,Live,Available,Home & Kitchen > Kitchen & Dining > Kitchen Storage & Containers > Racks & Holders > Drawer Organizers,Amazon Brand - Solimo,Only 1 left in stock.,N/A,8,Available,https://m.media-amazon.com/images/I/51riX1jMarL._SS500_.jpg,5,"Not Available, Not Available",489.,699.0,"Amazon Brand - Solimo PVC Anti Slip Shelf Mat - (Tree Print, Length-5 Metres, Black), Polyester",Not Available,N/A,http://amazon.in/stores/Solimo/page/66DA735C-F21A-44DA-A448-ABAA7E0B4467?lp_asin=B09Y981KVD&ref_=ast_bln,2025-08-20 09:25:02
,B0D1VFRZ5Z,4.2,50,ETrade Online,Live,Available,Home & Kitchen > Home Storage & Organisation > Clothing & Wardrobe Storage > Clothes Covers,Amazon Brand - Solimo,In stock,N/A,8,Not Available,https://m.media-amazon.com/images/I/51dYz3gM70L._SS500_.jpg,5,"Not Available, Not Available",859.,1399.0,Amazon Brand - Solimo Plastic Shirt Stacking Foldable Basket|Wardrobe Organizer For Clothes|Pack of 2| White,Not Available,N/A,http://amazon.in/stores/Solimo/page/66DA735C-F21A-44DA-A448-ABAA7E0B4467?lp_asin=B0D1VFRZ5Z&ref_=ast_bln,2025-08-20 09:25:02
,B00EVY2LKI,4.3,1903,N/A,Live,N/A,"Car & Motorbike > Car & Motorbike Care > Sponges, Cloths & Brushes > Cloths & Towels",amazon basics,Currently unavailable. We don't know when or if this item will be back in stock.,N/A,5,Not Available,N/A,7,"Not Available, Not Available",633.,0,"amazon basics Towel (Pack of 2, Yellow)",Not Available,N/A,http://amazon.in/stores/amazonbasics/page/6EBA15C5-8084-4DBC-937C-A6F6FDE0A8C7?is_byline_deeplink=true&deeplink=6EBA15C5-8084-4DBC-937C-A6F6FDE0A8C7&redirect_store_id=6EBA15C5-8084-4DBC-937C-A6F6FDE0A8C7&lp_asin=B00EVY2LKI&ref_=ast_bln,2025-08-20 09:25:03
,B07QNY82L1,3.6,152,ETrade Online,Live,N/A,Home & Kitchen > Home Furnishing > Kitchen Linens > Table Cloths,Amazon Brand - Solimo,In stock,N/A,4,Not Available,https://m.media-amazon.com/images/I/51L+ztcd2pL._SS500_.jpg,5,"Not Available, Not Available",378.,400.0,"Amazon Brand - Solimo Cotton Blend Table Cover for Centre Table and 4 Seater Dining Table (Floral, Brown,Rectangular ,Pack of 1)",Not Available,N/A,http://amazon.in/stores/Solimo/page/66DA735C-F21A-44DA-A448-ABAA7E0B4467?is_byline_deeplink=true&deeplink=C35C0DBE-B1F8-4B24-BF33-5BF8CCB602DA&redirect_store_id=66DA735C-F21A-44DA-A448-ABAA7E0B4467&lp_asin=B07QNY82L1&ref_=ast_bln,2025-08-20 09:25:03
,B08WYV7FS2,3.6,29,ETrade Online,Live,Available,Home & Kitchen > Home Storage & Organisation > Clothing & Wardrobe Storage > Clothes Covers,Amazon Brand - Solimo,In stock,Limited time deal,8,Not Available,https://m.media-amazon.com/images/I/51Y9AOFl0oL._SS500_.jpg,5,"Not Available, Not Available",699.,1598.0,"Amazon Brand - Solimo Metalic 12 Pieces Non Woven Fabric Clothes, Saree Cover Bags Set with Transparent Window, Extra Large, Leafy, Checkered-Ivory & Pink",Not Available,N/A,http://amazon.in/stores/Solimo/page/66DA735C-F21A-44DA-A448-ABAA7E0B4467?lp_asin=B08WYV7FS2&ref_=ast_bln,2025-08-20 09:25:05
